Bx,By,Bz
2.850820062587119708e+01,-6.103586948629575737e+00,-3.314268136362328931e+01
2.850732579825168855e+01,-6.103906252615762362e+00,-3.314140042792155327e+01
2.847850228445406984e+01,-6.112901568940709573e+00,-3.320208789959139750e+01
2.844966066773973878e+01,-6.121865795109763475e+00,-3.326269646673855362e+01
2.842080120223041462e+01,-6.130798886502410561e+00,-3.332322601151278718e+01
2.839192413920110170e+01,-6.139700800751025866e+00,-3.338367641228892069e+01
2.836302973317952691e+01,-6.148571495468353021e+00,-3.344404755267078144e+01
2.833411823931692197e+01,-6.157410929212312922e+00,-3.350433931765536499e+01
2.830518991077828161e+01,-6.166219062495777337e+00,-3.356455158976419995e+01
2.827624500481431369e+01,-6.174995855448356608e+00,-3.362468425809260708e+01
2.824728377581034522e+01,-6.183741270500107134e+00,-3.368473720798193938e+01
2.821830648134898567e+01,-6.192455270020347236e+00,-3.374471033008483545e+01
2.818931337959629602e+01,-6.201137817319760437e+00,-3.380460351650086182e+01
2.816030472670786722e+01,-6.209788877697468124e+00,-3.386441665688258240e+01
2.813128078286244360e+01,-6.218408416014431062e+00,-3.392414964754463114e+01
2.810224180535388072e+01,-6.226996399477179089e+00,-3.398380238106709328e+01
2.807318805461527944e+01,-6.235552795188384678e+00,-3.404337475541913705e+01
2.804411979162077984e+01,-6.244077571186200437e+00,-3.410286667007037664e+01
2.801503727530695897e+01,-6.252570697528769372e+00,-3.416227802207205855e+01
2.798594076856899093e+01,-6.261032143779099002e+00,-3.422160871522203252e+01
2.795683053139427798e+01,-6.269461881889046850e+00,-3.428085864960387852e+01
2.792770682684925987e+01,-6.277859883661445650e+00,-3.434002773076675652e+01
2.789856991849687518e+01,-6.286226121826692825e+00,-3.439911586581060732e+01
2.786942006783360526e+01,-6.294560571164381280e+00,-3.445812295944310222e+01
2.784025754024754562e+01,-6.302863205900191446e+00,-3.451704892320100271e+01
2.781108259819501782e+01,-6.311134002689398947e+00,-3.457589366492475591e+01
2.778189550714889933e+01,-6.319372937991166950e+00,-3.463465709799231718e+01
2.775269653303163864e+01,-6.327579989182329889e+00,-3.469333913738177699e+01
2.772348593966780683e+01,-6.335755135716150122e+00,-3.475193969570567987e+01
2.769426399470474820e+01,-6.343898356431043162e+00,-3.481045869248350044e+01
2.766503096283085483e+01,-6.352009632634143088e+00,-3.486889604355690864e+01
2.763578711168636204e+01,-6.360088945387301074e+00,-3.492725167037529843e+01
2.760653270931247860e+01,-6.368136276658041162e+00,-3.498552549603426343e+01
2.757726802161951696e+01,-6.376151610515339740e+00,-3.504371744128793154e+01
2.754799331826922071e+01,-6.384134930350656489e+00,-3.510182743387207438e+01
2.751870886593633259e+01,-6.392086222060691547e+00,-3.515985539786115766e+01
2.748941493418096371e+01,-6.400005471245875377e+00,-3.521780126300274105e+01
2.746011179291302540e+01,-6.407892664398420202e+00,-3.527566496073510649e+01
2.743079970987632876e+01,-6.415747790134981976e+00,-3.533344642017920734e+01
2.740147895649312559e+01,-6.423570836330090295e+00,-3.539114557750791334e+01
2.737214980116759477e+01,-6.431361793398206572e+00,-3.544876236524928714e+01
2.734281251512083699e+01,-6.439120651404704354e+00,-3.550629672166776629e+01
2.731346736987105928e+01,-6.446847401290805024e+00,-3.556374858675933837e+01
2.728411463473373999e+01,-6.454542036142798089e+00,-3.562111789822401420e+01
2.725475458262769024e+01,-6.462204548238745794e+00,-3.567840460088083177e+01
2.722538748342176973e+01,-6.469834932428824459e+00,-3.573560863591759329e+01
2.719601360973158677e+01,-6.477433183159450714e+00,-3.579272995031687543e+01
2.716663323441544975e+01,-6.484999295735087266e+00,-3.584976849283245315e+01
2.713724662808961341e+01,-6.492533267624033044e+00,-3.590672420994229697e+01
2.710785406489746308e+01,-6.500035095418380315e+00,-3.596359705530597495e+01
2.707845581589771555e+01,-6.507504778312607208e+00,-3.602038697896546182e+01
2.704905215482405367e+01,-6.514942315041127863e+00,-3.607709393681331278e+01
2.701964335559692643e+01,-6.522347705176558819e+00,-3.613371788654887240e+01
2.699022968985422821e+01,-6.529720950472040819e+00,-3.619025878361286175e+01
2.696081143268317604e+01,-6.537062051734722878e+00,-3.624671659068665264e+01
2.693138885605076993e+01,-6.544371012402282695e+00,-3.630309126684484511e+01
2.690196223452585400e+01,-6.551647835394160069e+00,-3.635938277706296162e+01
2.687253184280622165e+01,-6.558892524446545913e+00,-3.641559108815690138e+01
2.684309795326493386e+01,-6.566105085490599791e+00,-3.647171616470081545e+01
2.681366084164501729e+01,-6.573285523440475231e+00,-3.652775797856325113e+01
2.678422078053153399e+01,-6.580433845866774156e+00,-3.658371649801610204e+01
2.675477804503659129e+01,-6.587550059762340204e+00,-3.663959169728019560e+01
2.672533291034257985e+01,-6.594634172913184322e+00,-3.669538355244614536e+01
2.669588564926363361e+01,-6.601686195312964855e+00,-3.675109203737599017e+01
2.666643653790347201e+01,-6.608706135865459963e+00,-3.680671713327650707e+01
2.663698584916907564e+01,-6.615694006154878792e+00,-3.686225881776446300e+01
2.660753385841918117e+01,-6.622649817126308847e+00,-3.691771707444837602e+01
2.657808084102225976e+01,-6.629573580492930773e+00,-3.697309188883364328e+01
2.654862706993340993e+01,-6.636465310186114408e+00,-3.702838324420925176e+01
