-38.59, -9.75, 32.31
-40.09, -9.36, 31.23
-41.13, -9.43, 30.59
-41.59, -10.04, 30.75
-42.33, -10.59, 30.48
-42.83, -11.31, 30.20
-43.49, -11.00, 29.81
-43.32, -10.60, 30.11
-43.44, -10.76, 30.11
-43.17, -11.04, 30.28
-42.27, -11.51, 31.12
-42.36, -13.49, 30.95
-41.28, -19.85, 30.01
-40.97, -25.12, 27.47
-41.49, -28.99, 24.12
-42.47, -32.43, 19.52
-43.31, -34.65, 15.49
-43.35, -36.96, 11.69
-42.27, -39.44, 8.15
-40.72, -42.37, 1.31
-40.59, -43.05, -2.75
-40.24, -43.44, -6.17
-40.39, -42.97, -11.11
-40.40, -42.45, -13.73
-40.24, -42.07, -15.68
-39.73, -41.99, -17.44
-39.44, -41.76, -18.99
-39.09, -41.48, -20.45
-39.08, -40.87, -22.01
-39.52, -39.85, -23.72
-40.31, -38.28, -25.84
-41.04, -36.63, -27.68
-41.12, -34.68, -30.35
-41.11, -32.33, -33.52
-40.57, -31.33, -35.35
-41.33, -28.41, -36.95
-42.40, -26.03, -38.05
-42.25, -24.04, -39.53
-41.24, -21.79, -41.43
-40.89, -18.79, -42.88
-40.73, -16.20, -43.63
-40.80, -13.08, -43.97
-41.07, -11.13, -43.99
-40.88, -8.83, -44.16
-40.29, -7.16, -44.55
-39.73, -4.69, -44.73
-39.55, -2.45, -44.56
-40.61, 0.04, -43.35
-40.64, 1.77, -42.81
-39.88, 4.47, -42.24
-39.96, 6.63, -41.11
-39.15, 8.24, -40.81
-38.63, 9.96, -39.97
-38.75, 11.61, -38.48
-39.17, 12.71, -37.23
-39.53, 14.08, -35.64
-39.48, 15.19, -34.48
-39.20, 16.39, -33.45
-38.72, 17.60, -32.40
-38.53, 18.52, -31.29
-38.40, 19.55, -29.96
-38.36, 20.77, -28.01
-38.31, 21.96, -26.15
-38.60, 23.51, -22.73
-38.95, 24.59, -19.72
-39.69, 25.11, -16.84
-40.04, 25.53, -14.87
-34.09, 30.09, -2.15
-36.40, 28.64, -10.40
-41.13, 26.25, -4.20
-43.11, 25.40, -3.92
-44.73, 23.33, 3.96
-46.17, 22.16, 4.55
-46.21, 19.76, 12.07
-46.97, 17.91, 14.83
-47.01, 16.97, 15.89
-47.97, 14.75, 17.49
-47.71, 13.93, 18.91
-48.31, 12.17, 19.92
-47.76, 9.88, 22.84
-47.69, 7.88, 24.40
-47.83, 6.20, 25.53
-47.37, 5.11, 26.73
-46.35, 1.45, 29.67
-46.43, 0.52, 29.95
-45.73, -2.52, 31.40
-45.03, -4.04, 32.12
-44.20, -6.43, 33.01
-43.36, -11.07, 33.47
-43.09, -13.59, 33.33
-42.77, -16.47, 32.88
-42.03, -19.03, 32.60
-41.13, -22.59, 31.64
-40.11, -25.72, 30.60
-39.44, -28.17, 29.37
-39.07, -30.16, 28.08
-38.72, -32.28, 26.44
-37.99, -35.36, 23.75
-37.77, -36.61, 22.41
-37.39, -38.07, 20.69
-36.97, -39.37, 18.99
-36.13, -41.12, 16.68
-35.52, -42.21, 15.04
-35.05, -43.47, 12.65
-35.16, -43.97, 11.04
-34.60, -45.17, 7.99
-34.03, -45.93, 5.47
-33.45, -46.68, 3.05
-32.83, -47.25, 0.49
-32.56, -47.57, -1.63
-32.40, -47.76, -5.01
-32.27, -47.71, -7.63
-32.23, -47.59, -9.47
-32.35, -47.35, -11.37
-32.44, -46.67, -14.63
-32.33, -46.20, -16.91
-32.51, -45.56, -19.15
-32.52, -44.93, -21.11
-32.36, -44.29, -22.69
-32.52, -43.73, -23.77
-32.24, -43.39, -25.00
-31.63, -42.61, -26.97
-31.79, -41.07, -29.61
-32.67, -38.20, -33.45
-33.49, -35.84, -35.88
-34.05, -33.52, -37.88
-34.00, -32.40, -38.99
-33.95, -31.45, -39.85
-34.28, -29.49, -41.13
-35.29, -28.41, -41.37
-35.92, -27.56, -41.45
-36.80, -25.75, -42.12
-37.72, -24.81, -42.12
-37.56, -25.08, -42.04
-37.76, -19.72, -44.27
-37.91, -18.69, -44.52
-38.00, -17.28, -44.89
-37.69, -14.11, -45.77
-37.56, -12.43, -45.93
-37.29, -10.45, -46.25
-37.01, -7.04, -46.24
-37.28, -4.85, -45.77
-37.37, -3.13, -45.44
-36.91, -0.67, -45.08
-36.89, 0.84, -44.60
-36.56, 2.93, -44.05
-36.68, 5.08, -43.17
-36.76, 7.36, -42.17
-36.87, 9.55, -40.89
-37.28, 11.40, -39.31
-38.20, 13.21, -37.25
-38.85, 14.84, -35.13
-39.83, 18.24, -30.33
-40.83, 19.29, -27.81
-41.45, 20.52, -25.13
-42.01, 21.75, -22.29
-42.15, 22.79, -19.47
-42.89, 23.19, -17.99
-44.16, 23.77, -14.75
-46.37, 23.23, -11.33
-46.99, 23.12, -8.03
-46.55, 23.75, -3.89
-46.08, 23.89, 0.83
-45.97, 23.28, 4.53
-45.95, 23.03, 6.19
-45.24, 23.43, 6.45
-45.39, 23.19, 5.57
-45.88, 22.64, 5.59
-45.69, 22.83, 4.75
-45.76, 23.16, 1.07
-45.24, 23.59, -1.11
-45.16, 23.48, -3.84
-44.88, 23.52, -6.39
-43.80, 24.19, -7.85
-43.84, 23.72, -12.28
-44.47, 21.65, -18.71
-43.97, 20.45, -22.81
-43.85, 16.33, -30.01
-43.96, 15.48, -30.79
-43.45, 15.08, -31.69
-43.51, 14.01, -32.75
-43.35, 13.31, -33.56
-43.49, 10.71, -35.68
-43.72, 8.08, -37.08
-43.89, 5.84, -38.25
-44.35, 1.12, -40.11
-44.40, -0.32, -40.55
-45.13, -2.93, -40.76
-45.84, -5.27, -40.53
-45.89, -7.20, -40.67
-48.03, -11.99, -38.41
-48.87, -12.93, -37.60
-48.37, -14.09, -38.00
-47.64, -15.59, -38.51
-46.44, -17.19, -39.19
-45.77, -19.00, -39.11
-45.13, -22.24, -38.31
-44.39, -25.12, -37.21
-43.09, -29.00, -35.52
-43.01, -31.09, -33.73
-42.91, -32.69, -32.15
-43.36, -33.48, -30.60
-43.49, -34.21, -29.40
-43.63, -35.37, -27.55
-43.87, -37.08, -24.51
-44.23, -38.41, -21.11
-44.83, -39.35, -17.33
-45.15, -40.25, -13.49
-45.69, -39.73, -13.80
-45.09, -40.93, -10.23
-45.63, -40.80, -7.48
-45.75, -40.73, -6.39
-45.13, -41.13, -4.39
-44.23, -41.64, -1.16
-42.88, -42.28, 1.29
-42.33, -42.05, 3.89
-42.52, -41.68, 5.63
-40.87, -41.72, 8.55
-39.27, -41.93, 10.24
-40.92, -40.21, 11.63
-41.85, -38.87, 13.16
-41.43, -37.25, 17.19
-41.61, -34.76, 20.67
-42.00, -32.24, 23.31
-42.53, -30.11, 24.80
-43.08, -26.83, 27.01
-43.04, -24.32, 28.61
-43.07, -21.45, 30.03
-43.35, -18.91, 30.83
-43.49, -15.25, 31.77
-44.11, -13.61, 31.63
-44.11, -11.21, 31.97
-44.07, -8.56, 32.09
-44.57, -7.20, 31.72
-44.71, -6.52, 31.60
-44.80, -3.92, 31.17
-44.39, 1.01, 30.33
-44.11, 2.69, 30.05
-44.59, 4.12, 29.05
-44.48, 5.31, 28.71
-44.73, 6.03, 28.12
-44.59, 6.85, 27.88
-44.19, 7.95, 27.53
-44.09, 8.57, 27.29
-44.01, 9.91, 26.69
-44.08, 11.60, 25.27
-44.05, 13.43, 23.80
-44.11, 15.79, 21.20
-44.44, 17.24, 19.24
-44.44, 19.08, 16.69
-45.08, 21.16, 11.99
-44.93, 22.44, 9.49
-44.16, 23.79, 7.57
-43.56, 24.83, 5.23
-44.31, 25.09, 0.99
-45.00, 24.87, -1.76
-45.61, 24.57, -4.36
-46.41, 23.88, -6.09
-46.28, 23.97, -6.97
-46.11, 23.83, -8.88
-46.59, 23.11, -11.48
-45.76, 23.35, -14.09
-45.27, 23.21, -16.32
