Bx,By,Bz
1.488133712927610830e+01,-5.479820335436376588e+00,-2.220731162412013049e+01
1.488153196811175683e+01,-5.480342784568110304e+00,-2.220629128267547969e+01
1.485359912039414709e+01,-5.474349609898231606e+00,-2.222157783118428043e+01
1.482570825481449184e+01,-5.468347733718586845e+00,-2.223676836198958284e+01
1.479785950258096072e+01,-5.462337111438942294e+00,-2.225186302476579314e+01
1.477005299543670169e+01,-5.456317701492958250e+00,-2.226686196406345886e+01
1.474228886429303387e+01,-5.450289461700585036e+00,-2.228176532642875429e+01
1.471456723982957193e+01,-5.444252350846607413e+00,-2.229657325735322715e+01
1.468688825311302892e+01,-5.438206330251463605e+00,-2.231128589825645037e+01
1.465925203420385792e+01,-5.432151360144357177e+00,-2.232590339355880005e+01
1.463165871378109095e+01,-5.426087403833220968e+00,-2.234042588261937468e+01
1.460410842173960511e+01,-5.420014424081154303e+00,-2.235485350679320860e+01
1.457660128780564612e+01,-5.413932384678428633e+00,-2.236918640640853795e+01
1.454913744217076932e+01,-5.407841252007311361e+00,-2.238342471777903953e+01
1.452171701406186699e+01,-5.401740991428598981e+00,-2.239756858021242536e+01
1.449434013340711225e+01,-5.395631571435429485e+00,-2.241161812802443976e+01
1.446700692939689858e+01,-5.389512960043359335e+00,-2.242557349753084139e+01
1.443971753111391898e+01,-5.383385126355763717e+00,-2.243943482405485312e+01
1.441247206818187898e+01,-5.377248042122728222e+00,-2.245320223896868228e+01
1.438527066930002540e+01,-5.371101678140626667e+00,-2.246687587663661390e+01
1.435811346394869403e+01,-5.364946008390441001e+00,-2.248045586650625793e+01
1.433100058091454088e+01,-5.358781006440392680e+00,-2.249394234003530002e+01
1.430393214893593345e+01,-5.352606647005731411e+00,-2.250733542772773532e+01
1.427690829736619449e+01,-5.346422907501567678e+00,-2.252063525620580364e+01
1.424992915467229082e+01,-5.340229764455000527e+00,-2.253384195508635202e+01
1.422299485018040066e+01,-5.334027197628302908e+00,-2.254695564915135364e+01
1.419610551256561415e+01,-5.327815186434201600e+00,-2.255997646520636479e+01
1.416926127051135431e+01,-5.321593711489285283e+00,-2.257290452914802614e+01
1.414246225338720286e+01,-5.315362756161542634e+00,-2.258573996306661513e+01
1.411570858971244213e+01,-5.309122302994165210e+00,-2.259848289205393002e+01
1.408900040894059025e+01,-5.302872337814521941e+00,-2.261113343645433460e+01
1.406233783991384456e+01,-5.296612846160953403e+00,-2.262369171865475792e+01
1.403572101153755547e+01,-5.290343814830824165e+00,-2.263615786018231546e+01
1.400915005347206943e+01,-5.284065233422446717e+00,-2.264853197883885372e+01
1.398262509456110436e+01,-5.277777090770300994e+00,-2.266081419543847986e+01
1.395614626465546770e+01,-5.271479379040109770e+00,-2.267300462614145928e+01
