,SIM X,SIM Y,SIM Z,PWM_X+,PWM_X-,PWM_Y+,PWM_Y-,PWM_Z+,PWM_Z-
0,35.04777666765953,2.033587735279452,0.6203255765243205,46.08499500446787,0,34.04114480875753,0,0,63.58853490564054
1,35.04777666765953,2.033587735279452,0.6203255765243205,47.01776667659527,0,34.2108773527945,0,0,64.34674423475677
2,35.03725997415917,2.0311677015812863,0.5523237023748955,46.538176586152375,0,33.979964308329,0,0,64.09861127644464
3,35.02664435292706,2.028711502100011,0.484360924079257,46.45399960617232,0,33.98285036700097,0,0,63.907042950644524
4,35.01592994553458,2.0262189964057526,0.41643762184924427,46.47118323032831,0,34.01960186580962,0,0,63.99366466971213
5,35.00511689644298,2.0236900449544084,0.3485541787894369,46.992054936142324,0,34.160058398184155,0,0,64.57257881445034
6,34.99420535094209,2.021124508305875,0.2807109725487396,46.996446601153636,0,34.15487886537822,0,0,64.68516272282326
7,34.98319545695399,2.018522247808582,0.21290838261288564,46.36813564748665,0,34.06100786295692,0,0,63.76108208871023
8,34.972087364260055,2.0158831253062863,0.14514678716812152,46.406613925654696,0,34.03893548388038,0,0,63.91011853631633
9,34.960881223699246,2.013207002884068,0.07742655995478492,46.98040399454454,0,34.20407148654756,0,0,65.00081810766646
10,34.94957718901333,2.010493743496266,0.009748077577626638,46.31352387921781,0,33.94949048651839,0,0,64.2279024327147
11,34.938175414721556,2.0077432102714283,-0.05788828886994915,46.318606275700915,0,33.99645813755004,0,0,64.05443477772172
12,34.92667605797993,2.0049552671204545,-0.12548216648928442,46.38482266481541,0,33.86707593616546,0,0,65.0218050605548
13,34.91507927778464,2.00212977847587,-0.1930331837217874,47.084131726442195,0,34.307658771680416,0,0,65.42006025236068
14,34.90338523414518,1.99926660907072,-0.2605409735047543,46.280372284051396,0,33.993279519022764,0,0,64.26202882914882
15,34.891594089986256,1.9963656244891648,-0.3280051659403232,46.188617639373135,0,33.825542915167055,0,0,64.94739676073169
16,34.87970600895723,1.9934266905597355,-0.39542539669281274,46.761364832781496,0,34.14841419998499,0,0,65.20154518765158
17,34.86772115734816,1.9904496738856967,-0.46280129965369593,46.41394165087259,0,34.13265598637254,0,0,64.02954057434492
18,34.855639703268196,1.987434441617192,-0.5301325100958649,46.29176150250669,0,34.09637320718114,0,0,64.05460682939285
19,34.84346181579411,1.9843808612637948,-0.5974186678365601,46.279449246184114,0,33.91673250077748,0,0,64.71729646400703
20,34.83118766692921,1.9812888011663825,-0.6646594098875047,46.74063691311332,0,34.11802130194386,0,0,65.47195587389454
21,34.81881742934663,1.9781581299800863,-0.7318543788740224,46.11420501017679,0,33.901334636589475,0,0,64.8024478923186
22,34.80635127836316,1.974988717125708,-0.7990032156808479,46.767177284289616,0,34.12394459076123,0,0,65.85287183917637
23,34.79378939109251,1.9717804325953303,-0.8661055626137149,46.11017807484163,0,33.92281290511501,0,0,64.76040929928749
24,34.78113194556851,1.9685331467989968,-0.9331610665685843,46.63913988433143,0,34.11267891891149,0,0,65.82647303227753
25,34.76837912276244,1.9652467309566457,-1.000169371667024,46.166785609590285,0,33.963595466501594,0,0,64.68163806129797
26,34.75553110425874,1.9619210566722487,-1.0671301276903746,46.09049896862575,0,33.947672822229336,0,0,64.84062655431073
27,34.74258807428752,1.9585559963048769,-1.1340429827130678,46.11315316065266,0,33.96698556616909,0,0,64.85984107705663
28,34.729550218852594,1.955151422808412,-1.2009075862701333,46.081305294064364,0,33.992278961416694,0,0,64.74201118069837
29,34.71641772482797,1.9517072096127408,-1.2677235925317667,45.85928926590464,0,33.745708277627266,0,0,65.58632677009932
30,34.703190782035605,1.9482232309346856,-1.3344906529249723,46.83591407539454,0,34.218653270751645,0,0,66.01967440485124
31,34.689869580851514,1.944699361444464,-1.4012084245835592,46.07058802752333,0,34.015401674362806,0,0,64.82769546631015
32,34.67645431429874,1.941135476555525,-1.4678765629675263,45.93462492254833,0,33.82555650764054,0,0,65.33934621667163
33,34.6629451771494,1.9375314522987228,-1.5344947250355339,45.98078684831812,0,33.851718996095826,0,0,65.45532560526657
34,34.64934236499444,1.9338871652385696,-1.6010625724237495,46.415615349378925,0,34.03020263534161,0,0,66.08522939884371
